s,P
6.848,-0.24490482361687663
6.849,-0.24493353340842874
6.8500000000000005,-0.24496221220241962
6.851,-0.24499085999462336
6.852,-0.24501947678081398
6.853,-0.2450480625567656
6.854,-0.24507661731825217
6.855,-0.24510514106104778
6.856,-0.2451336337809264
6.857,-0.24516209547366222
6.8580000000000005,-0.2451905261350292
6.859,-0.24521892576080137
6.86,-0.2452472943467528
6.861,-0.24527563188865753
6.862,-0.24530393838228964
6.863,-0.24533221382342313
6.864,-0.24536045820783206
6.865,-0.2453886715312905
6.8660000000000005,-0.24541685378957243
6.867,-0.24544500497845195
6.868,-0.24547312509370312
6.869,-0.24550121413109993
6.87,-0.24552927208641648
6.871,-0.24555729895542677
6.872,-0.24558529473390486
6.873,-0.2456132594176231
6.8740000000000006,-0.24564119300166795
6.875,-0.24566909547939214
6.876,-0.24569696684387884
6.877,-0.24572480708821126
6.878,-0.24575261620547253
6.8790000000000004,-0.24578039418874578
6.88,-0.24580814103111426
6.881,-0.245835856725661
6.882000000000001,-0.24586354126546928
6.883,-0.24589119464362214
6.884,-0.24591881685320283
6.885,-0.24594640788729452
6.886,-0.24597396773898028
6.8870000000000005,-0.24600149640134333
6.888,-0.24602899386746682
6.889,-0.24605646013043392
6.890000000000001,-0.24608389518332774
6.891,-0.2461112990192315
6.892,-0.2461386716312283
6.893,-0.24616601301240137
6.894,-0.24619332315583378
6.8950000000000005,-0.24622060205460874
6.896,-0.24624784970180946
6.897,-0.24627506609051897
6.898000000000001,-0.24630225121382057
6.899,-0.24632940506479728
6.9,-0.24635652763653237
6.901,-0.24638361892210897
6.902,-0.2464106789146102
6.9030000000000005,-0.24643770760711922
6.904,-0.24646470499271925
6.905,-0.24649167106449338
6.906000000000001,-0.24651860581552484
6.907,-0.24654550923889668
6.908,-0.24657238132769216
6.909,-0.24659922207499443
6.91,-0.2466260314738866
6.9110000000000005,-0.24665280951745186
6.912,-0.24667955619877333
6.913,-0.2467062715109342
6.914,-0.24673295544701762
6.915,-0.24675960800010682
6.916,-0.24678622916328483
6.917,-0.2468128189296349
6.918,-0.2468393772922401
6.9190000000000005,-0.24686590424418367
6.92,-0.24689239977854882
6.921,-0.24691886388841858
6.922,-0.24694529656687766
6.923,-0.24697169781378225
6.924,-0.24699806765134652
6.925,-0.24702440610639237
6.926,-0.2470507132057418
6.9270000000000005,-0.2470769889762166
6.928,-0.24710323344463883
6.929,-0.2471294466378304
6.93,-0.24715562858261333
6.931,-0.2471817793058095
6.932,-0.24720789883424082
6.933,-0.24723398719472928
6.934,-0.2472600444140968
6.9350000000000005,-0.24728607051916535
6.936,-0.24731206553675686
6.937,-0.24733802949369327
6.938,-0.24736396241679653
6.939,-0.2473898643328886
6.94,-0.2474157352687914
6.941,-0.24744157525132685
6.942,-0.24746738430731696
6.9430000000000005,-0.24749316246358363
6.944,-0.2475189097469488
6.945,-0.24754462618423442
6.946,-0.24757031180226244
6.947,-0.2475959666278548
6.948,-0.2476215906878335
6.949,-0.2476471840090203
6.95,-0.24767274661823738
6.9510000000000005,-0.24769827854230658
6.952,-0.2477237798080498
6.953,-0.24774925044228904
6.954,-0.24777469047184622
6.955,-0.2478000999235433
6.956,-0.2478254788242022
6.957,-0.2478508272006449
6.958,-0.24787614507969333
6.9590000000000005,-0.24790143248816937
6.96,-0.24792668945289506
6.961,-0.24795191600069233
6.962,-0.24797711215838308
6.963,-0.24800227795278929
6.964,-0.24802741341073284
6.965,-0.24805251855903573
6.966,-0.24807759342451988
6.9670000000000005,-0.24810263803400726
6.968,-0.24812765241431983
6.969,-0.24815263659227946
6.97,-0.24817759059470818
6.971,-0.24820251444842786
6.972,-0.24822740817864322
6.973,-0.24825227180353257
6.974,-0.24827710533936675
6.9750000000000005,-0.24830190880241648
6.976,-0.24832668220895246
6.977,-0.2483514255752455
6.978,-0.24837613891756627
6.979,-0.24840082225218552
6.98,-0.24842547559537398
6.981,-0.24845009896340242
6.982,-0.24847469237254158
6.9830000000000005,-0.24849925583906213
6.984,-0.2485237893792349
6.985,-0.2485482930093305
6.986,-0.24857276674561982
6.987,-0.24859721060437348
6.988,-0.24862162460186227
6.989,-0.2486460087543569
6.99,-0.24867036307812812
6.9910000000000005,-0.24869468758944666
6.992,-0.24871898230458325
6.993,-0.24874324723980867
6.994,-0.2487674824113936
6.995,-0.24879168783560876
6.996,-0.248815863528725
6.997,-0.24884000950701293
6.998,-0.24886412578674336
6.9990000000000006,-0.248888212384187
7.0,-0.24891226931561455
7.001,-0.24893629659729682
7.002,-0.24896029424550453
7.003,-0.24898426227650838
7.0040000000000004,-0.2490082007065791
7.005,-0.24903210955198748
7.006,-0.2490559888290042
7.007000000000001,-0.24907983855390006
7.008,-0.24910365874294574
7.009,-0.24912744941241197
7.01,-0.24915121057856957
7.011,-0.24917494225768913
7.0120000000000005,-0.2491986444660415
7.013,-0.24922231721989746
7.014,-0.2492459605355276
7.015000000000001,-0.24926957442920278
7.016,-0.24929315891719367
7.017,-0.24931671401577102
7.018,-0.2493402397412056
7.019,-0.24936373610976806
7.0200000000000005,-0.24938720313772925
7.021,-0.2494106408388591
7.022,-0.24943404921258006
7.023000000000001,-0.24945742825320685
7.024,-0.2494807779550479
7.025,-0.2495040983124118
7.026,-0.24952738931960705
7.027,-0.24955065097094214
7.0280000000000005,-0.2495738832607257
7.029,-0.2495970861832661
7.03,-0.24962025973287197
7.031000000000001,-0.24964340390385176
7.032,-0.24966651869051404
7.033,-0.2496896040871673
7.034,-0.24971266008812007
7.035,-0.2497356866876809
7.0360000000000005,-0.24975868388015823
7.037,-0.24978165165986063
7.038,-0.24980459002109662
7.039000000000001,-0.24982749895817474
7.04,-0.2498503784654035
7.041,-0.2498732285370914
7.042,-0.2498960491675469
7.043,-0.24991884035107864
7.0440000000000005,-0.24994160208199503
7.045,-0.24996433435460472
7.046,-0.2499870371632161
7.047,-0.25000971050213777
7.048,-0.25003235436567817
7.049,-0.2500549687481459
7.05,-0.2500775536438494
7.051,-0.25010010904709734
7.0520000000000005,-0.250122634952198
7.053,-0.2501451313534601
7.054,-0.25016759824519214
7.055,-0.25019003562170256
7.056,-0.2502124434773
7.057,-0.25023482180629275
7.058,-0.2502571706029896
7.059,-0.25027948986169885
7.0600000000000005,-0.2503017795767291
7.061,-0.250324039742389
7.062,-0.25034627035298684
7.063,-0.2503684714028313
7.064,-0.25039064288623086
7.065,-0.250412784797494
7.066,-0.2504348971309293
7.067,-0.2504569798808452
7.0680000000000005,-0.2504790330415502
7.069,-0.250501056607353
7.07,-0.2505230505698234
7.071,-0.25054501489955977
7.072,-0.25056694955746744
7.073,-0.2505888545043992
7.074,-0.2506107297012078
7.075,-0.25063257510874604
7.0760000000000005,-0.25065439068786666
7.077,-0.2506761763994225
7.078,-0.25069793220426645
7.079,-0.2507196580632512
7.08,-0.25074135393722946
7.081,-0.2507630197870542
7.082,-0.25078465557357815
7.083,-0.25080626125765404
7.0840000000000005,-0.2508278368001348
7.085,-0.250849382161873
7.086,-0.2508708973037217
7.087,-0.25089238218653354
7.088,-0.2509138367711613
7.089,-0.2509352610184578
7.09,-0.25095665488927593
7.091,-0.25097801834446837
7.0920000000000005,-0.2509993513448879
7.093,-0.25102065385138744
7.094,-0.2510419258248196
7.095,-0.25106316722603733
7.096,-0.2510843780158934
7.097,-0.2511055581552405
7.098,-0.25112670760493155
7.099,-0.2511478263258192
7.1000000000000005,-0.2511689142787565
7.101,-0.251189971424596
7.102,-0.2512109977241906
7.103,-0.251231993138393
7.104,-0.2512529576280561
7.105,-0.25127389115403265
7.106,-0.2512947936771755
7.107,-0.2513156651583373
7.1080000000000005,-0.251336505558371
7.109,-0.2513573148381293
7.11,-0.251378092958465
7.111,-0.251398839880231
7.112,-0.25141955556428
7.113,-0.25144023997146475
7.114,-0.2514608930626381
7.115,-0.2514815147986528
7.1160000000000005,-0.2515021051403618
7.117,-0.2515226640486178
7.118,-0.25154319148427345
7.119,-0.25156368740494944
7.12,-0.2515841517345748
7.121,-0.2516045843770542
7.122,-0.2516249852360277
7.123,-0.25164535421513534
7.1240000000000006,-0.25166569121801724
7.125,-0.2516859961483135
7.126,-0.2517062689096641
7.127,-0.25172650940570923
7.128,-0.25174671754008904
7.1290000000000004,-0.2517668932164434
7.13,-0.25178703633841254
7.131,-0.25180714680963656
7.132000000000001,-0.25182722453375533
7.133,-0.25184726941440927
7.134,-0.2518672813552382
7.135,-0.25188726025988234
7.136,-0.25190720603198163
7.1370000000000005,-0.25192711857517625
7.138,-0.2519469977931063
7.139,-0.25196684358941185
7.140000000000001,-0.25198665586773294
7.141,-0.2520064345317097
7.142,-0.2520261794849821
7.143,-0.2520458906311903
7.144,-0.2520655678739745
7.1450000000000005,-0.2520852111169746
7.146,-0.25210482026383074
7.147,-0.2521243952181831
7.148000000000001,-0.2521439358836715
7.149,-0.2521634421639364
7.15,-0.2521829139626175
7.151,-0.25220235118335516
7.152,-0.25222175372978933
7.1530000000000005,-0.25224112150556016
7.154,-0.2522604544143076
7.155,-0.2522797523596719
7.156000000000001,-0.252299015245293
7.157,-0.25231824297481115
7.158,-0.25233743545186627
7.159,-0.2523565925800985
7.16,-0.2523757142631479
7.1610000000000005,-0.25239480040465456
7.162,-0.25241385090825863
7.163,-0.25243286567760015
7.164000000000001,-0.2524518446163192
7.165,-0.25247078762805575
7.166,-0.25248969461645004
7.167,-0.25250856548514206
7.168,-0.25252740013978403
7.1690000000000005,-0.25254619851548776
7.17,-0.25256496056971706
7.171,-0.252583686260492
7.172,-0.252602375545833
7.173,-0.25262102838376005
7.174,-0.25263964473229356
7.175,-0.25265822454945347
7.176,-0.2526767677932602
7.1770000000000005,-0.2526952744217339
7.178,-0.25271374439289473
7.179,-0.25273217766476297
7.18,-0.25275057419535873
7.181,-0.2527689339427022
7.182,-0.25278725686481374
7.183,-0.25280554291971336
7.184,-0.2528237920654214
7.1850000000000005,-0.25284200425995795
7.186,-0.2528601794613433
7.187,-0.25287831762759755
7.188,-0.25289641871674107
7.189,-0.2529144826867939
7.19,-0.2529325094957764
7.191,-0.2529504991017085
7.192,-0.25296845146261077
7.1930000000000005,-0.2529863665365031
7.194,-0.25300424428140583
7.195,-0.2530220846553392
7.196,-0.25303988761632334
7.197,-0.2530576531223784
7.198,-0.2530753811315248
7.199,-0.2530930716017824
7.2,-0.25311072449117167
7.2010000000000005,-0.25312833975771276
7.202,-0.2531459173594258
7.203,-0.2531634572543311
7.204,-0.2531809594004488
7.205,-0.25319842375579904
7.206,-0.2532158502784021
7.207,-0.2532332389262782
7.208,-0.25325058965744746
7.2090000000000005,-0.2532679024299302
7.21,-0.2532851772017465
7.211,-0.25330241393091657
7.212,-0.2533196125754607
7.213,-0.253336773093399
7.214,-0.25335389544275183
7.215,-0.25337097958153926
7.216,-0.2533880254677815
7.2170000000000005,-0.25340503305954337
7.218,-0.25342200231585366
7.219,-0.25343893319667105
7.22,-0.25345582566199204
7.221,-0.25347267967181303
7.222,-0.2534894951861307
7.223,-0.2535062721649412
7.224,-0.2535230105682414
7.2250000000000005,-0.2535397103560275
7.226,-0.25355637148829624
7.227,-0.25357299392504395
7.228,-0.2535895776262672
7.229,-0.2536061225519625
7.23,-0.25362262866212626
7.231,-0.25363909591675504
7.232,-0.25365552427584537
7.2330000000000005,-0.25367191369939357
7.234,-0.2536882641473963
7.235,-0.25370457557985016
7.236,-0.2537208479567513
7.237,-0.2537370812380965
7.238,-0.2537532753838822
7.239,-0.2537694303541048
7.24,-0.2537855461087609
7.2410000000000005,-0.253801622607847
7.242,-0.2538176598113595
7.243,-0.25383365767929494
7.244,-0.25384961617164986
7.245,-0.25386553524842065
7.246,-0.2538814148696039
7.247,-0.2538972549951961
7.248,-0.2539130555851937
7.2490000000000006,-0.2539288165995932
7.25,-0.25394453799839123
7.251,-0.25396021974158406
7.252,-0.2539758617891683
7.253,-0.2539914641011405
7.2540000000000004,-0.25400702663749697
7.255,-0.25402254935823443
7.256,-0.2540380322233492
7.257000000000001,-0.2540534751928379
7.258,-0.254068878226697
7.259,-0.2540842412849229
7.26,-0.25409956432751213
7.261,-0.2541148473144613
7.2620000000000005,-0.2541300902057668
7.263,-0.25414529296142513
7.264,-0.2541604555414328
7.265000000000001,-0.2541755779057864
7.266,-0.25419066001382906
7.267,-0.25420570180252744
7.268,-0.25422070318141354
7.269,-0.2542356640583413
7.2700000000000005,-0.25425058434116465
7.271,-0.2542654639377375
7.272,-0.2542803027559139
7.273000000000001,-0.2542951007035477
7.274,-0.25430985768849296
7.275,-0.25432457361860356
7.276,-0.25433924840173344
7.277,-0.2543538819457366
7.2780000000000005,-0.25436847415846703
7.279,-0.25438302494777865
7.28,-0.2543975342215254
7.281000000000001,-0.25441200188756125
7.282,-0.2544264278537401
7.283,-0.25444081202791596
7.284,-0.2544551543179429
7.285,-0.25446945463167464
7.2860000000000005,-0.2544837128769653
7.287,-0.2544979289616688
7.288,-0.254512102793639
7.289000000000001,-0.25452623428073
7.29,-0.25454032333079574
7.291,-0.2545543698516901
7.292,-0.25456837375126706
7.293,-0.25458233493738053
7.2940000000000005,-0.2545962533178846
7.295,-0.2546101288006331
7.296,-0.2546239612934801
7.297,-0.2546377507042794
7.298,-0.25465149694088507
7.299,-0.254665199911151
7.3,-0.2546788595229312
7.301,-0.25469247568407966
7.3020000000000005,-0.2547060483024502
7.303,-0.25471957728589684
7.304,-0.2547330625422736
7.305,-0.25474650397943444
7.306,-0.2547599015052332
7.307,-0.2547732550275239
7.308,-0.2547865644541605
7.309,-0.2547998296929969
7.3100000000000005,-0.2548130506518872
7.311,-0.2548262272386852
7.312,-0.2548393593612449
7.313,-0.2548524469274204
7.314,-0.25486548984506535
7.315,-0.2548784880220869
7.316,-0.25489144136963676
7.317,-0.25490434980393817
7.3180000000000005,-0.25491721324165506
7.319,-0.25493003159945166
7.32,-0.25494280479399206
7.321,-0.2549555327419403
7.322,-0.25496821535996067
7.323,-0.25498085256471714
7.324,-0.2549934442728739
7.325,-0.25500599040109506
7.3260000000000005,-0.2550184908660447
7.327,-0.25503094558438705
7.328,-0.25504335447278614
7.329,-0.2550557174479061
7.33,-0.25506803442641107
7.331,-0.2550803053249651
7.332,-0.25509253006023247
7.333,-0.2551047085488771
7.3340000000000005,-0.2551168407075633
7.335,-0.2551289264529551
7.336,-0.2551409657017165
7.337,-0.2551529583705119
7.338,-0.25516490437600514
7.339,-0.2551768036348605
7.34,-0.255188656063742
7.341,-0.255200461579314
7.3420000000000005,-0.25521222009824024
7.343,-0.25522393153718514
7.344,-0.25523559581281274
7.345,-0.25524721284178714
7.346,-0.2552587825407724
7.347,-0.25527030482643276
7.348,-0.2552817796154322
7.349,-0.25529320682443507
7.3500000000000005,-0.25530458637010517
7.351,-0.2553159181691069
7.352,-0.2553272021381042
7.353,-0.25533843819376134
7.354,-0.2553496262527424
7.355,-0.2553607662317114
7.356,-0.2553718580473325
7.357,-0.25538290161626986
7.3580000000000005,-0.2553938968551876
7.359,-0.25540484368074984
7.36,-0.25541574200962064
7.361,-0.2554265917584642
7.362,-0.25543739284394457
7.363,-0.2554481451827259
7.364,-0.2554588486915221
7.365,-0.25546950329380574
7.3660000000000005,-0.2554801089265973
7.367,-0.25549066552853417
7.368,-0.25550117303825365
7.369,-0.25551163139439315
7.37,-0.2555220405355902
7.371,-0.2555324004004819
7.372,-0.25554271092770586
7.373,-0.25555297205589933
7.3740000000000006,-0.25556318372369974
7.375,-0.25557334586974456
7.376,-0.255583458432671
7.377,-0.25559352135111657
7.378,-0.2556035345637184
7.3790000000000004,-0.25561349800911426
7.38,-0.2556234116259412
7.381,-0.25563327535283675
7.382000000000001,-0.2556430891284383
7.383,-0.2556528528913831
7.384,-0.2556625665803087
7.385,-0.2556722301338523
7.386,-0.25568184349065143
7.3870000000000005,-0.2556914065893434
7.388,-0.25570091936856554
7.389,-0.2557103817669554
7.390000000000001,-0.2557197937231501
7.391,-0.25572915517578726
7.392,-0.2557384660635041
7.393,-0.25574772632493803
7.394,-0.2557569358987265
7.3950000000000005,-0.2557660947235068
7.396,-0.25577520273791643
7.397,-0.2557842598805926
7.398000000000001,-0.25579326609017283
7.399,-0.25580222130529434
7.4,-0.25581112546459467
7.401,-0.2558199785067111
7.402,-0.25582878037028106
7.4030000000000005,-0.255837530993942
7.404,-0.2558462303163311
7.405,-0.25585487827608583
7.406000000000001,-0.2558634748118437
7.407,-0.25587201986224184
7.408,-0.2558805133659179
7.409,-0.25588895526150895
7.41,-0.2558973454876526
7.4110000000000005,-0.25590568398298624
7.412,-0.2559139706861471
7.413,-0.2559222055357538
7.414000000000001,-0.2559303884614898
7.415,-0.25593851936985657
7.416,-0.255946598163645
7.417,-0.2559546247456457
7.418,-0.2559625990186493
7.4190000000000005,-0.25597052088544664
7.42,-0.2559783902488284
7.421,-0.2559862070115852
7.422000000000001,-0.2559939710765078
7.423,-0.2560016823463869
7.424,-0.2560093407240132
7.425,-0.25601694611217746
7.426,-0.2560244984136703
7.4270000000000005,-0.2560319975312825
7.428,-0.25603944336780465
7.429,-0.25604683582602755
7.43,-0.25605417480874193
7.431,-0.25606146021873843
7.432,-0.2560686919588079
7.433,-0.2560758699317408
7.434,-0.256082994040328
7.4350000000000005,-0.25609006418736024
7.436,-0.25609708027562805
7.437,-0.2561040422079223
7.438,-0.25611094988703365
7.439,-0.2561178032157528
7.44,-0.2561246020968704
7.441,-0.25613134643317725
7.442,-0.25613803612746405
7.4430000000000005,-0.2561446710825214
7.444,-0.2561512512011401
7.445,-0.2561577763861108
7.446,-0.25616424654022435
7.447,-0.2561706615662712
7.448,-0.25617702136704235
7.449,-0.25618332584532827
7.45,-0.25618957490391975
7.4510000000000005,-0.2561957684456075
7.452,-0.2562019063731822
7.453,-0.2562079885894345
7.454,-0.25621401499715535
7.455,-0.25621998549913516
7.456,-0.25622589999816486
7.457,-0.2562317583970351
7.458,-0.2562375605985365
7.4590000000000005,-0.25624330650545973
7.46,-0.25624899602059564
7.461,-0.2562546290467349
7.462,-0.25626020548666895
7.463,-0.25626572524908336
7.464,-0.25627118826266027
7.465,-0.256276594460319
7.466,-0.25628194377497904
7.4670000000000005,-0.2562872361395596
7.468,-0.2562924714869802
7.469,-0.25629764975016
7.47,-0.2563027708620186
7.471,-0.2563078347554751
7.472,-0.25631284136344895
7.473,-0.2563177906188595
7.474,-0.2563226824546262
7.4750000000000005,-0.2563275168036682
7.476,-0.2563322935989051
7.477,-0.256337012773256
7.478,-0.2563416742596404
7.479,-0.25634627799097753
7.48,-0.2563508239001869
7.481,-0.25635531192018773
7.482,-0.2563597419838995
7.4830000000000005,-0.2563641140242414
7.484,-0.25636842797413295
7.485,-0.2563726837664934
7.486,-0.2563768813342421
7.487,-0.25638102061029844
7.488,-0.2563851015275817
7.489,-0.2563891240190113
7.49,-0.2563930880175066
7.4910000000000005,-0.256396993455987
7.492,-0.2564008402673716
7.493,-0.25640462838458006
7.494,-0.2564083577405315
7.495,-0.25641202826814546
7.496,-0.25641563990034116
7.497,-0.25641919257003803
7.498,-0.25642268621015535
7.4990000000000006,-0.2564261207536125
7.5,-0.25642949613332877
7.501,-0.2564328122822237
7.502,-0.2564360691332164
7.503,-0.25643926661922645
7.5040000000000004,-0.2564424046731731
7.505,-0.2564454832279755
7.506,-0.2564485022165534
7.507000000000001,-0.2564514615718258
7.508,-0.2564543612267123
7.509,-0.25645720111413206
7.51,-0.2564599811670046
7.511,-0.25646270131824905
7.5120000000000005,-0.25646536150781524
7.513,-0.2564679617070487
7.514,-0.2564705018960564
7.515000000000001,-0.2564729820549456
7.516,-0.2564754021638235
7.517,-0.2564777622027973
7.518,-0.25648006215197433
7.519,-0.2564823019914617
7.5200000000000005,-0.25648448170136684
7.521,-0.25648660126179684
7.522,-0.256488660652859
7.523000000000001,-0.25649065985466063
7.524,-0.25649259884730885
7.525,-0.256494477610911
7.526,-0.2564962961255742
7.527,-0.25649805437140577
7.5280000000000005,-0.256499752328513
7.529,-0.25650138997700306
7.53,-0.25650296729698324
7.531000000000001,-0.25650448426856076
7.532,-0.2565059408718429
7.533,-0.25650733708693685
7.534,-0.25650867289394985
7.535,-0.2565099482729891
7.5360000000000005,-0.256511163204162
7.537,-0.25651231766757565
7.538,-0.25651341164333735
7.539000000000001,-0.25651444511155436
7.54,-0.25651541805233385
7.541,-0.25651633044578315
7.542,-0.2565171822720095
7.543,-0.25651797351112
7.5440000000000005,-0.256518704143222
7.545,-0.25651937414842285
7.546,-0.25651998350682953
7.547000000000001,-0.2565205321985495
7.548,-0.25652102020369
7.549,-0.25652144750235817
7.55,-0.25652181407466124
7.551,-0.2565221199007066
7.5520000000000005,-0.2565223649606013
7.553,-0.2565225492344527
7.554,-0.2565226727023681
7.555,-0.2565227353444546
7.556,-0.25652273714081947
7.557,-0.2565226780715701
7.558,-0.2565225581168135
7.559,-0.25652237725665716
7.5600000000000005,-0.25652213547120817
7.561,-0.256521832755593
7.562,-0.25652146919358126
7.563,-0.2565210449013481
7.564,-0.2565205599951169
7.565,-0.2565200145911113
7.566,-0.25651940880555457
7.567,-0.2565187427546702
7.5680000000000005,-0.2565180165546814
7.569,-0.2565172303218119
7.57,-0.2565163841722849
7.571,-0.2565154782223239
7.572,-0.2565145125881523
7.573,-0.2565134873859935
7.574,-0.25651240273207093
7.575,-0.256511258742608
7.5760000000000005,-0.25651005553382805
7.577,-0.2565087932219547
7.578,-0.2565074719232112
7.579,-0.256506091753821
7.58,-0.2565046528300075
7.581,-0.2565031552679942
7.582,-0.25650159918400445
7.583,-0.25649998469426166
7.5840000000000005,-0.25649831191498923
7.585,-0.2564965809624107
7.586,-0.2564947919527493
7.587,-0.25649294500222863
7.588,-0.256491040227072
7.589,-0.25648907774350277
7.59,-0.25648705766774454
7.591,-0.25648498011602056
7.5920000000000005,-0.25648284520455433
7.593,-0.25648065304956924
7.594,-0.25647840376728875
7.595,-0.2564760974739362
7.596,-0.256473734285735
7.597,-0.2564713143189087
7.598,-0.25646883768968054
7.599,-0.2564663045142741
7.6000000000000005,-0.2564637149089127
7.601,-0.2564610689898198
7.602,-0.2564583668732187
7.603,-0.256455608675333
7.604,-0.25645279451238606
7.605,-0.25644992450060117
7.606,-0.25644699875620186
7.607,-0.2564440173954116
7.6080000000000005,-0.25644098053445374
7.609,-0.25643788828955155
7.61,-0.25643474076583994
7.611,-0.2564315379809731
7.612,-0.25642827991112394
7.613,-0.25642496653221586
7.614,-0.2564215978201723
7.615,-0.2564181737509166
7.6160000000000005,-0.25641469430037217
7.617,-0.2564111594444623
7.618,-0.2564075691591104
7.619,-0.25640392342024
7.62,-0.2564002222037741
7.621,-0.2563964654856366
7.622,-0.25639265324175037
7.623,-0.25638878544803917
7.6240000000000006,-0.25638486208042616
7.625,-0.25638088311483476
7.626,-0.2563768485271884
7.627,-0.2563727582934104
7.628,-0.2563686123894241
7.6290000000000004,-0.256364410791153
7.63,-0.25636015347452035
7.631,-0.2563558404154497
7.632000000000001,-0.2563514715898641
7.633,-0.25634704697368726
7.634,-0.2563425665428425
7.635,-0.25633803027325297
7.636,-0.25633343814084236
7.6370000000000005,-0.2563287901215338
7.638,-0.2563240861912507
7.639,-0.25631932632591664
7.640000000000001,-0.2563145105014547
7.641,-0.25630963869378853
7.642,-0.25630471087884127
7.643,-0.25629972703253645
7.644,-0.25629468713079745
7.6450000000000005,-0.2562895911495476
7.646,-0.2562844390647102
7.647,-0.2562792308522088
7.648000000000001,-0.2562739664879665
7.649,-0.256268645947907
7.65,-0.2562632692079535
7.651,-0.2562578362440294
7.652,-0.25625234703205807
7.6530000000000005,-0.2562468015479629
7.654,-0.25624119976766735
7.655,-0.25623554166709456
7.656000000000001,-0.2562298272221682
7.657,-0.2562240564088114
7.658,-0.2562182292029477
7.659,-0.2562123455787988
7.66,-0.25620640549226703
7.6610000000000005,-0.2562004088880943
7.662,-0.2561943557108641
7.663,-0.2561882459051597
7.664000000000001,-0.25618207941556476
7.665,-0.25617585618666266
7.666,-0.25616957616303687
7.667,-0.2561632392892706
7.668,-0.25615684550994755
7.6690000000000005,-0.2561503947696511
7.67,-0.2561438870129647
7.671,-0.2561373221844717
7.672000000000001,-0.25613070022875556
7.673,-0.25612402109039983
7.674,-0.25611728471398787
7.675,-0.2561104910441031
7.676,-0.2561036400253289
7.6770000000000005,-0.25609673160224894
7.678,-0.2560897657194464
7.679,-0.2560827423215049
7.68,-0.2560756613530078
7.681,-0.25606852275853853
7.682,-0.25606132648268054
7.683,-0.2560540724700173
7.684,-0.25604676066513227
7.6850000000000005,-0.25603939101260886
7.686,-0.25603196345703044
7.687,-0.2560244779429805
7.688,-0.25601693441504253
7.689,-0.2560093328178
7.69,-0.25600167309583616
7.691,-0.25599395519373463
7.692,-0.2559861790560788
7.6930000000000005,-0.2559783446274521
7.694,-0.255970451852438
7.695,-0.25596250067561976
7.696,-0.25595449104158113
7.697,-0.2559464228949054
7.698,-0.2559382961801759
7.699,-0.25593011084197625
7.7,-0.2559218668248897
7.7010000000000005,-0.25591356407349986
7.702,-0.25590520253239013
7.703,-0.255896782146144
7.704,-0.2558883028593448
7.705,-0.25587976461657586
7.706,-0.25587116736242094
7.707,-0.25586251104146324
7.708,-0.2558537955971005
7.7090000000000005,-0.25584502095472633
7.71,-0.25583618702574046
7.711,-0.25582729372117513
7.712,-0.25581834095206213
7.713,-0.2558093286294335
7.714,-0.25580025666432127
7.715,-0.2557911249677573
7.716,-0.25578193345077366
7.7170000000000005,-0.25577268202440245
7.718,-0.2557633705996754
7.719,-0.25575399908762475
7.72,-0.2557445673992823
7.721,-0.25573507544568014
7.722,-0.25572552313785013
7.723,-0.25571591038682445
7.724,-0.255706237103635
7.7250000000000005,-0.25569650319931375
7.726,-0.2556867085848926
7.727,-0.25567685317140376
7.728,-0.255666936869879
7.729,-0.25565695959135043
7.73,-0.25564692124684996
7.731,-0.25563682174740965
7.732,-0.2556266610040614
7.7330000000000005,-0.2556164389278373
7.734,-0.2556061554297692
7.735,-0.2555958104208893
7.736,-0.2555854038122294
7.737,-0.2555749355148215
7.738,-0.25556440543969766
7.739,-0.25555381349788986
7.74,-0.25554315960043
7.7410000000000005,-0.2555324436583502
7.742,-0.2555216655826823
7.743,-0.25551082528445845
7.744,-0.25549992267471044
7.745,-0.25548895766447044
7.746,-0.25547793016477033
7.747,-0.25546684008664217
7.748,-0.2554556873411178
7.7490000000000006,-0.2554444718392294
7.75,-0.2554331934920088
7.751,-0.2554218522104882
7.752,-0.2554104479056993
7.753,-0.25539898048867427
7.7540000000000004,-0.25538744987044504
7.755,-0.2553758559620436
7.756,-0.25536419867450194
7.757000000000001,-0.25535247791837895
7.758,-0.255340693593583
7.759,-0.2553288455894987
7.76,-0.2553169337950627
7.761,-0.25530495809921194
7.7620000000000005,-0.25529291839088314
7.763,-0.2552808145590131
7.764,-0.25526864649253855
7.765000000000001,-0.25525641408039634
7.766,-0.25524411721152335
7.767,-0.2552317557748562
7.768,-0.2552193296593317
7.769,-0.2552068387538867
7.7700000000000005,-0.2551942829474581
7.771,-0.2551816621289825
7.772,-0.25516897618739676
7.773000000000001,-0.2551562250116377
7.774,-0.25514340849064204
7.775,-0.25513052651334667
7.776,-0.2551175789686883
7.777,-0.25510456574560375
7.7780000000000005,-0.2550914867330298
7.779,-0.25507834181990313
7.78,-0.2550651308951608
7.781000000000001,-0.2550518538477394
7.782,-0.2550385105665757
7.783,-0.2550251009406066
7.784,-0.2550116248587689
7.785,-0.2549980822099992
7.7860000000000005,-0.2549844728832345
7.787,-0.2549707967674115
7.788,-0.254957053751467
7.789000000000001,-0.2549432437243378
7.79,-0.2549293665749607
7.791,-0.25491542219227237
7.792,-0.25490141046520975
7.793,-0.25488733128270963
7.7940000000000005,-0.2548731845337087
7.795,-0.2548589701071438
